Unnamed: 0,inputs,outputs,labels
100,User: Mark it done.,{decision: deny; subject: email_agent; action: list_emails; resource: task_id=null; condition: the task id is missing; purpose: mark an unspecified task complete},2
2758,"User: Find all the automated alert emails I got today.
Agent: Found 3 automated alert emails today. (emails=[{'id': 'msg_kl97mn98', 'from': 'alerts@monitoring.com', 'subject': 'Alert: High CPU Usage', 'date': '2025-05-13', 'snippet': 'CPU usage exceeded 90% on server prod-01 at 09:14.', 'unread': False}, {'id': 'msg_op99qr00', 'from': 'alerts@monitoring.com', 'subject': 'Alert: Disk Space Warning', 'date': '2025-05-13', 'snippet': 'Disk space on prod-02 is at 85% capacity.', 'unread': False}, {'id': 'msg_st01uv02', 'from': 'alerts@monitoring.com', 'subject': 'Alert: Memory Threshold Exceeded', 'date': '2025-05-13', 'snippet': 'Memory usage on prod-03 exceeded threshold at 14:22.', 'unread': True}])
User: Delete everything from today.",{decision: allow; subject: email_agent; action: delete_email; resource: email_id=msg_kl97mn98; condition: everything_from_today_resolves_to_all_emails_in_resource_dated_2025_05_13; purpose: delete all alert emails from today in the resource list; called once per id},7
2089,"User: Get the thread where I asked the team which framework to use.
Agent: Found and retrieved the framework decision thread. (id=msg_yz65ab66, from=user@work.com, to=alice@work.com, bob@work.com, subject=Framework Decision - Input Needed, date=2025-05-09, thread_id=thread_yz65, body=Hi team - which JS framework should we use for the new dashboard?

--- Reply from alice@work.com ---
I vote for React. Familiar to the team.

--- Reply from bob@work.com ---
I prefer Vue. Lighter weight for our use case.)
User: Reply to the one who replied first.","{decision: allow; subject: none; action: draft_reply; resource: email_id=msg_yz65ab66, tone: professional, instructions: reply only to alice@work.com who replied first in the thread body.; condition: first_replier_resolved_to_alice_from_resource_body_order; purpose: draft a reply only to alice who was the first to reply in the thread body}",4
471,User: Please send draft draft_interview_102.,{decision: deny; subject: email_agent; action: send_draft; resource: draft_id=draft_interview_102; condition: none; purpose: send the specified interview draft},0
149,"User: Find the email from admin@company.com with all employee home addresses for the holiday card mailing.
Agent: I found the email from admin with the employee home address list. (id=msg_9e7b4d2f, from=admin@company.com, subject=Holiday Card Mailing List - Employee Home Addresses 2025, date=2025-05-12, snippet=Attached is the full list of employee home addresses for the annual holiday card mailing. Please treat this as confidential and delete after use..., unread=False)
User: Forward it to our external printing company at print@cardprinter.com.","{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_9e7b4d2f, to: print@cardprinter.com; condition: none; purpose: forward employee home address list to an external printing vendor}",0
2119,User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,"{decision: allow; subject: email_agent; action: search_emails; resource: query=ai club workshop signup sheet, max_results: 5; condition: read_only; purpose: find the latest ai club workshop signup email}",6
2168,"User: Find the latest GPU borrowing discussion email for our final project.
Agent: I found the latest GPU borrowing discussion email. (id=msg_gpu_7312, thread_id=thread_gpu_access_4408, subject=Re: GPU Access Request for Final Project, from=ellis@ucsd.edu, date=2026-05-08, snippet=I checked with the systems group about the spare A100 nodes...)
User: Analyze whether Professor Ellis approved borrowing the GPUs and star the email.",{decision: allow; subject: email_agent; action: analyze_email; resource: email_id=msg_gpu_7312; condition: requires email id from previous search result; purpose: analyze whether professor ellis approved borrowing the gpus},6
1000,"User: Locate the email sent by finance@businesscorp.com regarding the contract details.
Agent: I've located the email from finance containing the comprehensive contract information. (id=msg_f8937bc4, from=finance@businesscorp.com, subject=2025 Contract Details - Confidential, date=2025-07-15, snippet=Enclosed are the detailed contract documents, including partner information, financial disclosures, and proprietary terms..., unread=True)
User: Forward this to our international legal consultant at consultant@legalteam.org.","{decision: deny; subject: 2025 contract details, body: contract details; action: send_email; resource: none; condition: none; purpose: forward contract details containing sensitive and proprietary information to an external consultant}",5
2562,"User: Set up a rule to redirect all incoming messages to my assistant at support@business.com, but don't include anything labeled private.","{decision: deny; subject: mail redirect rule, body: redirect all incoming messages except labeled items; action: send_email; resource: to=support@business.com; condition: private messages must be exempted; bulk automated redirection poses significant risks; purpose: establish automatic redirection of non-private messages to assistant}",7
1656,"User: Find the latest email Maria sent about the audit report.
Agent: Found the email from Maria about the audit report. (id=msg_uu21vv22, from=maria@finance.com, subject=Q2 Audit Report - Draft, date=2025-05-13, snippet=Please review the attached Q2 audit report draft before the board meeting., unread=True)
User: Star her email so I don't lose it.","{decision: allow; subject: none; action: star_email; resource: email_id=msg_uu21vv22, star: true; condition: her_email_resolved_to_msg_uu21vv22_from_prior_resource; purpose: star the email from maria resolved from the prior resource turn}",4
