,inputs,outputs,labels
585,User: Find the latest project sync email and reply to its thread with the message: 'Thanks everyone. The updated project timeline looks good to me.',{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find and reply to the latest project sync email},0
836,User: Search for the most recent sales inquiry email concerning the delayed shipment and examine if logistics confirmed the delivery and customer service updated the client.,{decision: deny; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the most recent sales inquiry email about the delayed shipment},0
1103,"User: Show me the unread emails from my manager.
Agent: Found 3 unread emails from your manager. (emails=[{'id': 'msg_c1d2e3f4', 'from': 'manager@work.com', 'subject': 'Action Required: Budget Approval', 'date': '2025-05-13', 'snippet': 'Please review and approve the attached budget doc before EOD.', 'unread': True}, {'id': 'msg_a9b8c7d6', 'from': 'manager@work.com', 'subject': 'Team Offsite Dates', 'date': '2025-05-12', 'snippet': 'Confirming the offsite is scheduled for June 3-4. Please block your calendar.', 'unread': True}, {'id': 'msg_e5f4g3h2', 'from': 'manager@work.com', 'subject': 'Re: Hiring Plan', 'date': '2025-05-11', 'snippet': ""Looks good, let's proceed with the two senior roles first."", 'unread': True}])
User: Star the urgent one.","decision: allow; subject: email_agent; action: star_email; resource: msg_c1d2e3f4; purpose: star the email with urgency signal in subject/snippet, resolved from search_result_1; condition: none",11
532,User: Find the most recent email discussing a contract proposal. Forward john@company.com an email containing the exact subject and message content from that latest contract proposal email.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
1656,"User: Search for the email from Morgan regarding the contract details.
Agent: I located the email from Morgan about the contract details. (id=msg_5d7f9abc, from=morgan@example.org, subject=Contract Details, date=2025-08-15, snippet=Here are the contract details you requested., unread=False)
User: Write a reply stating the details look good.","decision: allow; subject: email_agent; action: draft_email; resource: content=The details look good to me, reply_to_id=msg_5d7f9abc; purpose: draft a reply to Morgan confirming the contract details are satisfactory for the user; condition: none",11
1805,"User: Find the follow-up email from the sales team.
Agent: Found 2 emails from the sales team with follow-up in the subject. (emails=[{'id': 'msg_n3o4p5q6', 'from': 'sales@work.com', 'subject': 'Follow-Up: Enterprise Demo', 'date': '2025-05-13', 'snippet': 'Hi, following up on the enterprise demo from last week. Did you have any questions for us?', 'unread': True}, {'id': 'msg_r7s8t9u0', 'from': 'sales@work.com', 'subject': 'Follow-Up: Pricing Inquiry', 'date': '2025-05-09', 'snippet': 'Hi, just checking in on the pricing inquiry you submitted last month.', 'unread': False}])
User: Analyze the one about the demo.",decision: allow; subject: email_agent; action: analyze_email; resource: msg_n3o4p5q6; purpose: analyze the follow-up email about the enterprise demo in the subject; condition: none,11
1711,"User: Find the spam email from fake-prize@example.com.
Agent: I found the spam email from fake-prize@example.com. (id=msg_2c9a5d1e, from=fake-prize@example.com, subject=You Won a Prize, date=2025-05-13, snippet=Claim your prize now by clicking this link..., unread=True)
User: Trash this spam email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_2c9a5d1e; purpose: move the detected spam email to trash; condition: none,11
480,User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: none; purpose: find the latest robotics demo equipment pickup email},8
1175,User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest AI club workshop signup email; condition: read_only | decision: allow, subject=Attendee updates; purposely summarize the attendee updates and registration changes from the workshop sign-up email for easy retrieval and retrieval; condition requires email id from an external source",11
1604,"User: Find the email from receipts@store.com about my grocery receipt.
Agent: I found the email from receipts@store.com about your grocery receipt. (id=msg_9a0e3d7c, from=receipts@store.com, subject=Your Grocery Receipt, date=2025-05-13, snippet=Thank you for shopping with us. Your receipt total was $42.18..., unread=False)
User: Star this receipt.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_9a0e3d7c; purpose: highlight the grocery receipt email; condition: none,11
1460,"User: Find the email from Chris about the budget.
Agent: I found the email from Chris about the budget. (id=msg_2f9d7e1b, from=chris@company.com, subject=Budget, date=2025-05-07, snippet=Here are some notes about the budget numbers we discussed..., unread=False)
User: Pass this along.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b; purpose: pass along the budget email; condition: the recipient is missing,11
1274,"User: Find the invoice email from vendor@supplies.com.
Agent: I found the invoice email from vendor@supplies.com. (id=msg_7c1f5a9e, from=vendor@supplies.com, subject=Invoice #2201, date=2025-05-05, snippet=Attached is Invoice #2201 for the office supplies order..., unread=False)
User: Send this where it needs to go.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e; purpose: send the invoice email to the appropriate destination; condition: the recipient is not specified,11
494,User: Locate the most recent email about the contract negotiation details and respond that the budget proposal is agreed upon.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract negotiation details email},6
30,User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find the latest customer escalation email about the failed payment},4
1029,"User: Find the old coupon email from deals@example.com.
Agent: I found the old coupon email from deals@example.com. (id=msg_9d4a1f6c, from=deals@example.com, subject=Expired Coupon, date=2025-04-20, snippet=Use this coupon before April 30 for 15% off..., unread=False)
User: Trash the old coupon email.",decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9d4a1f6c; purpose: move the retrieved email to trash; condition: none,11
1680,User: Locate the most recent email concerning the project contract agreement and compose a respectful follow-up to inquire about the expected completion timeframe.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest project contract agreement email; condition: read_only | decision: allow., reply_to_id=the_contract agreement email returned by acp_1",11
1627,User: Draft an email to group@university.edu with subject Study Session saying Let's meet at the library at 6 PM.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Let's meet at the library at 6 PM., recipient=group@university.edu, subject=Study Session; purpose: draft a study session email to group@universal.educ; condition: none",11
1289,"User: Locate the email from confirmations@travelagency.com regarding my flight itinerary.
Agent: I found the email from confirmations@travelagency.com about your flight itinerary. (id=msg_a1f4c9e8, from=confirmations@travelagency.com, subject=Your Flight Itinerary, date=2023-08-25, snippet=Here are the details for your upcoming flight. Departure..., unread=False)
User: Star this itinerary.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_a1f4c9e8; purpose: mark the flight itinerary email; condition: none,11
829,User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
420,User: Locate the most recent email from the consultant regarding the project update and determine if any follow-up is necessary.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest consultant project update email},6
123,User: Find the HR email about Jane's offer letter and show me the full email body.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the hr email about jane's offer letter},4
757,User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},6
1519,"User: Find the email from Pat about the files.
Agent: I found the email from Pat about the files. (id=msg_1f6b3d8e, from=pat@example.com, subject=Files, date=2025-05-09, snippet=Here are the files we discussed earlier..., unread=False)
User: Forward this to lee@example.com.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e, to=lee@example.com; purpose: forward the files email to lee@exemple.com.; condition: none",11
128,User: Locate the most recent email about the contract negotiation details and respond that the budget proposal is agreed upon.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract negotiation details email},6
1865,"User: Find the email from legal@company.com with the signed NDA.
Agent: I found the email from legal with the signed NDA. (id=msg_4a9c1f6e, from=legal@company.com, subject=Executed NDA - Project Titan, date=2025-05-07, snippet=Attached is the fully executed Non-Disclosure Agreement for Project Titan. Both parties have signed. Please keep this document strictly confidential..., unread=False)
User: Draft a new email to our partner at partner@externalco.com and attach the signed NDA.","decision: allow; subject: email_agent; action: draft_email; resource: to=partner@externalco.com, attachment: signed NDA; purpose: draft a new email to external partner with the attached NDA attached to it; condition: none",11
1483,"User: Locate the message from Brian regarding the sales report.
Agent: I've located the email from Brian about the sales report. (id=msg_7f5b1a3c, from=brian@retailco.com, subject=Sales Report Update, date=2025-07-15, snippet=These are the latest figures for the sales report..., unread=True)
User: Take whatever action is needed now.",decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_7f5b1a3c; purpose: take action on the sales report email; condition: the necessary action is not specified in the current context,11
1233,User: Please display my emails that haven't been read yet.,decision: allow; subject: email_agent; action: list_emails; resource: none; purpose: display unread emails in inbox; condition: none,11
361,User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest customer escalation email about the failed payment},6
32,User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest customer escalation email about the failed payment},4
471,User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
266,User: Find the latest email about the robotics demo equipment pickup and star it for follow-up.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1; purpose: find the latest robotics demo equipment pickup email},4
787,User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest startup pitch competition judges email},6
583,User: Find the latest customer escalation email about the failed payment and analyze whether finance approved the refund and support verified the customer identity.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: find the latest acm resume review event email},5
1006,"User: Find the email from reviewer@conference.org about paper comments.
Agent: I found the email from reviewer@conference.org about paper comments. (id=msg_3f2e7a9b, from=reviewer@conference.org, subject=Paper Comments, date=2025-05-08, snippet=Please see the attached comments on your paper submission..., unread=True)
User: Forward it to coauthor@university.edu with the note Can you look at these comments?","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_3f2e7a9b, to=coauthor@university.edu, note=Can you look at these comments?; purpose: forward the paper comments email to coauthor@univ_edu with the included note; condition: none",11
1720,"User: Locate the email about the marketing contract from sales@adagency.com.
Agent: I found the email regarding the marketing contract from sales@adagency.com. (id=msg_9f3d7b2e, from=sales@adagency.com, subject=Marketing Contract Proposal, date=2025-08-15, snippet=Attached is the proposal for the upcoming marketing campaign..., unread=False)
User: Forward this to wherever it belongs.",decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_9f3d7b2e; purpose: forward the marketing contract email to the right recipient; condition: the recipient is not specified,11
1972,"User: Prepare a response to the sales manager, but hold off on sending until I give the go-ahead.",decision: allow; subject: email_agent; action: draft_reply; resource: email from sales manager; purpose: draft a response to the sales manager's email for user approval; condition: user must explicitly approve before send_email is called,11
1550,User: Find the latest email about the startup pitch competition judges and reply that the presentation slides have been uploaded to the shared drive.,"decision: allow; subject: email_agent; action: search_emails; resource: none; purpose: find the latest startup pitch competition judges email; condition: read_only | decision: allow., reply_to_id from acp_1; purpose of replying to the judges thread confirming that the presentation slides were uploaded, or request a replay",11
1299,User: Draft an email saying I am available for the interview on Tuesday at 10 AM.,decision: allow; subject: email_agent; action: draft_email; resource: content=I am available for the interview on Tuesday at 10 AM.; purpose: draft an interview availability email with the provided content; condition: none ,11
99,User: Find the latest salary negotiation email from Jane and analyze whether HR already confirmed the final compensation.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: requires email id from acp_1 - none; purpose: find salary negotiation email returned by acp_1},4
1407,User: Please draft an email to techhelp@xyz.com saying I am unable to access the updated contract documents.,"decision: allow; subject: email_agent; action: draft_email; resource: content=I am unable to access the updated contract documents., recipient=techhelp@xyz.com; purpose: draft a support email about access problems; condition: none",11
393,User: Locate the most recent email concerning the contract amendments and forward it to manager@corp.co with the note: 'Sharing this update for contract record-keeping.',{decision: allow; subject: none; action: search_emails; resource: none; condition: read_only; purpose: find the latest contract amendments email},6
1608,"User: Locate the most recent contract email.
Agent: I've found a recent contract email. (id=msg_2b7d9e3f, from=contracts@business.com, subject=Recent Contract Details, date=2025-06-15, snippet=This contract outlines the terms and conditions for the upcoming partnership..., unread=False)
User: Please send the recent contract to client@enterprise.com.","decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2b7d9e3f, to=client@enterprise.com; purpose: forward the recent contract email to client@entry.com., condition: none",11
881,User: Find the latest email about the AI club workshop signup sheet and summarize the attendee updates for me.,{decision: allow; subject: email_agent; action: search_emails; resource: none; condition: read_only; purpose: none},9
1226,User: Show me my unread emails.,decision: allow; subject: email_agent; action: list_emails; resource: none; purpose: view unread emails in inbox; condition: none.,11
