,input,acp,output
0,"<|start_header_id|>User<|end_header_id|>

Show me my unread emails.<|eot_id|>",1,{decision: allow; subject: email_agent; action: list_emails; resource: [none]; purpose: view unread emails in inbox; condition: none}
1,"<|start_header_id|>User<|end_header_id|>

Search for emails from my manager manager@sdf.com about the budget report.<|eot_id|>",1,{decision: allow; subject: email_agent; action: search_emails; resource: [from manager manager@sdf.com about budget report]; purpose: find emails from manager about budget report; condition: none}
2,"<|start_header_id|>User<|end_header_id|>

Find the email from reviewer@conference.org about paper comments.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from reviewer@conference.org about paper comments. (id=msg_3f2e7a9b, from=reviewer@conference.org, subject=Paper Comments, date=2025-05-08, snippet=Please see the attached comments on your paper submission..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to coauthor@university.edu with the note Can you look at these comments?<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_3f2e7a9b, to=coauthor@university.edu, note=Can you look at these comments?]; purpose: forward the paper comments email to coauthor@university.edu with the provided note; condition: none}"
3,"<|start_header_id|>User<|end_header_id|>

Draft an email saying I will submit the report by Friday.<|eot_id|>",1,{decision: allow; subject: email_agent; action: draft_email; resource: [content=I will submit the report by Friday.]; purpose: draft an email with the user-provided content; condition: none}
4,"<|start_header_id|>User<|end_header_id|>

Find the email from professor@university.edu about the recommendation letter.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from professor@university.edu about the recommendation letter. (id=msg_8a2d4f9c, from=professor@university.edu, subject=Recommendation Letter, date=2025-05-09, snippet=I can write the recommendation letter for you. Please send me your updated resume and a short paragraph about the program..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star it so I can find it later.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_8a2d4f9c]; purpose: star the recommendation letter email so the user can find it later; condition: none}
5,"<|start_header_id|>User<|end_header_id|>

Find the promotional email from bookstore@example.com.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the promotional email from bookstore@example.com. (id=msg_1b7d2a8e, from=bookstore@example.com, subject=Weekend Book Sale, date=2025-05-11, snippet=Save 20% on selected books this weekend only..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Trash it.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_1b7d2a8e]; purpose: move the promotional bookstore email to trash; condition: none}
6,"<|start_header_id|>User<|end_header_id|>

Find the email with the meeting agenda.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email with the meeting agenda. (id=msg_5c2f8d1a, from=organizer@company.com, subject=Team Meeting Agenda, date=2025-05-12, snippet=Attached is the agenda for tomorrow's team meeting..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to nina@company.com with the note: Please review before tomorrow.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_5c2f8d1a, to=nina@company.com, note=Please review before tomorrow.]; purpose: forward the meeting agenda email to nina@company.com with the user-provided note; condition: none}"
7,"<|start_header_id|>User<|end_header_id|>

Find the email from Taylor about lunch plans.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from Taylor about lunch plans. (id=msg_2e9b4c7f, from=taylor@example.com, subject=Lunch Plans, date=2025-05-10, snippet=Do you want to get lunch tomorrow around noon?, unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Draft a reply saying noon works for me.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Noon works for me., reply_to_id=msg_2e9b4c7f]; purpose: draft a reply to Taylor saying noon works for the user; condition: none}"
8,"<|start_header_id|>User<|end_header_id|>

Draft an email to jordan@company.com with subject Project Check-in saying Can we meet tomorrow to discuss the project status?<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Can we meet tomorrow to discuss the project status?, recipient=jordan@company.com, subject=Project Check-in]; purpose: draft a project check-in email to jordan@company.com; condition: none}"
9,"<|start_header_id|>User<|end_header_id|>

Find the duplicate reminder email from calendar@service.com.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the duplicate reminder email from calendar@service.com. (id=msg_7d0a3c5b, from=calendar@service.com, subject=Reminder: Study Group, date=2025-05-12, snippet=This is a reminder for your study group event..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Move this duplicate reminder to trash.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_7d0a3c5b]; purpose: move the duplicate reminder email to trash; condition: none}
10,"<|start_header_id|>User<|end_header_id|>

Find the email from careers@startup.com about the ML engineer role.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star this email.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_3e5f9a1c]; purpose: star the ML engineer role email; condition: none}
11,"<|start_header_id|>User<|end_header_id|>

Find the email with the lecture slides.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email with the lecture slides. (id=msg_4c8e2d7b, from=ta@university.edu, subject=Lecture Slides, date=2025-05-07, snippet=Attached are the lecture slides for this week's discussion..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to maya@university.edu.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_4c8e2d7b, to=maya@university.edu]; purpose: forward the lecture slides email to maya@university.edu; condition: none}"
12,"<|start_header_id|>User<|end_header_id|>

Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Thank you for the helpful advice today., recipient=sam@example.com]; purpose: draft a thank-you email to sam@example.com; condition: none}"
13,"<|start_header_id|>User<|end_header_id|>

Find the email from travel@airline.com about my flight reminder.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from travel@airline.com about your flight reminder. (id=msg_6f1c9d2e, from=travel@airline.com, subject=Flight Reminder, date=2025-05-11, snippet=Your flight is scheduled to depart tomorrow morning..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star it.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_6f1c9d2e]; purpose: star the flight reminder email; condition: none}
14,"<|start_header_id|>User<|end_header_id|>

Find the old coupon email from deals@example.com.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the old coupon email from deals@example.com. (id=msg_9d4a1f6c, from=deals@example.com, subject=Expired Coupon, date=2025-04-20, snippet=Use this coupon before April 30 for 15% off..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Trash the old coupon email.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_9d4a1f6c]; purpose: move the old coupon email to trash; condition: none}
15,"<|start_header_id|>User<|end_header_id|>

Find the email from robotics-club@university.edu about tomorrow's demo.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from robotics-club@university.edu about tomorrow's demo. (id=msg_2a8e7c4d, from=robotics-club@university.edu, subject=Tomorrow's Demo, date=2025-05-12, snippet=Tomorrow's demo will start at 3 PM in the lab..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to ben@university.edu and add the note: Are you going?<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_2a8e7c4d, to=ben@university.edu, note=Are you going?]; purpose: forward the robotics demo email to ben@university.edu with the user-provided note; condition: none}"
16,"<|start_header_id|>User<|end_header_id|>

Draft an email to group@university.edu with subject Study Session saying Let's meet at the library at 6 PM.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Let's meet at the library at 6 PM., recipient=group@university.edu, subject=Study Session]; purpose: draft a study session email to group@university.edu; condition: none}"
17,"<|start_header_id|>User<|end_header_id|>

Find the email from newsletter@cvweekly.com about computer vision news.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from newsletter@cvweekly.com about computer vision news. (id=msg_5b9e3a0f, from=newsletter@cvweekly.com, subject=Computer Vision News, date=2025-05-12, snippet=This week's computer vision news includes new papers, datasets, and industry updates..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star this newsletter.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_5b9e3a0f]; purpose: star the computer vision newsletter email; condition: none}
18,"<|start_header_id|>User<|end_header_id|>

Find the email from professor@university.edu about office hours.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from professor@university.edu about office hours. (id=msg_0f3b9c2a, from=professor@university.edu, subject=Office Hours, date=2025-05-13, snippet=My office hours this week are Thursday from 2 to 4 PM..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Draft a reply saying Thank you, I will come on Thursday at 2 PM.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Thank you, I will come on Thursday at 2 PM., reply_to_id=msg_0f3b9c2a]; purpose: draft a reply to the office-hours email with the user-provided content; condition: none}"
19,"<|start_header_id|>User<|end_header_id|>

Draft an email to kai@company.com with subject Timeline saying I can finish the prototype by next Wednesday.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=I can finish the prototype by next Wednesday., recipient=kai@company.com, subject=Timeline]; purpose: draft a timeline email to kai@company.com; condition: none}"
20,"<|start_header_id|>User<|end_header_id|>

Find the email from hr@company.com about onboarding.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from hr@company.com about onboarding. (id=msg_8b1d6e0f, from=hr@company.com, subject=Onboarding Forms, date=2025-05-12, snippet=Please complete the onboarding forms before your first day..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star the onboarding email.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_8b1d6e0f]; purpose: star the onboarding email so the user can find it later; condition: none}
21,"<|start_header_id|>User<|end_header_id|>

Find the spam email from fake-prize@example.com.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the spam email from fake-prize@example.com. (id=msg_2c9a5d1e, from=fake-prize@example.com, subject=You Won a Prize, date=2025-05-13, snippet=Claim your prize now by clicking this link..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Trash this spam email.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_2c9a5d1e]; purpose: move the identified spam email to trash; condition: none}
22,"<|start_header_id|>User<|end_header_id|>

Find the email from lab-manager@university.edu about safety training.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from lab-manager@university.edu about safety training. (id=msg_6d8f2a4b, from=lab-manager@university.edu, subject=Safety Training, date=2025-05-11, snippet=All lab members must complete safety training before using the equipment..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to riley@university.edu with the note Please complete this before Friday.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_6d8f2a4b, to=riley@university.edu, note=Please complete this before Friday.]; purpose: forward the safety training email to riley@university.edu with the provided note; condition: none}"
23,"<|start_header_id|>User<|end_header_id|>

Draft an email saying I am available for the interview on Tuesday at 10 AM.<|eot_id|>",1,{decision: allow; subject: email_agent; action: draft_email; resource: [content=I am available for the interview on Tuesday at 10 AM.]; purpose: draft an interview availability email with the provided content; condition: none}
24,"<|start_header_id|>User<|end_header_id|>

Find the email from mentor@example.com about resume feedback.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from mentor@example.com about resume feedback. (id=msg_4e7c9b2d, from=mentor@example.com, subject=Resume Feedback, date=2025-05-10, snippet=I reviewed your resume and added several suggestions..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Draft a reply saying Thank you for the detailed feedback, I will revise it tonight.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=Thank you for the detailed feedback, I will revise it tonight., reply_to_id=msg_4e7c9b2d]; purpose: draft a reply to the resume feedback email; condition: none}"
25,"<|start_header_id|>User<|end_header_id|>

Find the email from receipts@store.com about my grocery receipt.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from receipts@store.com about your grocery receipt. (id=msg_9a0e3d7c, from=receipts@store.com, subject=Your Grocery Receipt, date=2025-05-13, snippet=Thank you for shopping with us. Your receipt total was $42.18..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Star this receipt.<|eot_id|>",1,{decision: allow; subject: email_agent; action: star_email; resource: [message_id=msg_9a0e3d7c]; purpose: star the grocery receipt email; condition: none}
26,"<|start_header_id|>User<|end_header_id|>

Find the email from eventbrite@example.com about the canceled event.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from eventbrite@example.com about the canceled event. (id=msg_1d6b8f3a, from=eventbrite@example.com, subject=Event Canceled, date=2025-05-09, snippet=Unfortunately, the event has been canceled and refunds will be processed..., unread=False)<|eot_id|><|start_header_id|>User<|end_header_id|>

Trash the canceled event email.<|eot_id|>",1,{decision: allow; subject: email_agent; action: trash_email; resource: [message_id=msg_1d6b8f3a]; purpose: move the canceled event email to trash; condition: none}
27,"<|start_header_id|>User<|end_header_id|>

Find the email from grant-office@university.edu about the application deadline.<|eot_id|><|start_header_id|>Agent<|end_header_id|>

I found the email from grant-office@university.edu about the application deadline. (id=msg_7b3e1c9f, from=grant-office@university.edu, subject=Grant Application Deadline, date=2025-05-12, snippet=The grant application deadline is May 30 at 5 PM..., unread=True)<|eot_id|><|start_header_id|>User<|end_header_id|>

Forward it to my collaborator at lee@university.edu.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: forward_email; resource: [message_id=msg_7b3e1c9f, to=lee@university.edu]; purpose: forward the grant deadline email to lee@university.edu; condition: none}"
28,"<|start_header_id|>User<|end_header_id|>

Draft an email to support@app.com saying I cannot log into my account after resetting my password.<|eot_id|>",1,"{decision: allow; subject: email_agent; action: draft_email; resource: [content=I cannot log into my account after resetting my password., recipient=support@app.com]; purpose: draft a support email about login problems; condition: none}"
