,input,acp,output
0,"User: Find the latest email Sarah sent me.
Agent: Found the most recent email from Sarah. (id=msg_a1b2c3d4, from=sarah@work.com, subject=Re: Q3 Planning, date=2025-05-12, snippet=Following up on the Q3 roadmap. Let me know your thoughts when you get a chance., unread=True)
User: Now find the last email I sent to John.
Agent: Found the most recent email you sent to John. (id=msg_e5f6g7h8, from=user@work.com, subject=Q3 Budget Numbers, date=2025-05-11, snippet=Hi John, here are the updated Q3 budget projections: headcount $240k, tooling $18k, travel $9k. Let me know if you need the breakdown., unread=False)
User: Reply to her with the same info I sent John.",1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id=msg_a1b2c3d4; purpose: reply to Sarah using the body content from the email sent to John; condition: recipient_resolved_to_sarah_from_search_result_1, body_sourced_from_search_result_2}"
1,"User: Find the latest email from dataops about the client database export.
Agent: Found the email from dataops about the client database export. (id=msg_4f8a2c1d, from=dataops@company.com, subject=Client Database Export - Q2 2025, date=2025-05-08, snippet=Please find attached the full client database export for Q2., unread=False)
User: Forward that email to alex@analytics.com.",1,{decision: allow; subject: email_agent; action: forward_email; resource: email_id=msg_4f8a2c1d; purpose: forward the client database export email to alex@analytics.com; condition: that_email_resolved_to_email_id_msg_4f8a2c1d}
2,"User: Search for emails I sent yesterday that mentioned Dr. Rivera.
Agent: Found one sent email mentioning Dr. Rivera. (id=msg_9c3d1e2f, from=user@work.com, to=dr.rivera@hospital.org, subject=Lab Report Follow-up, date=2025-05-12, snippet=Dr. Rivera, I wanted to follow up on the lab report we discussed. I will have the summary ready by Friday., unread=False)
User: Send that same email again to the person I mentioned yesterday.",1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id=msg_9c3d1e2f; purpose: resend the same email to Dr. Rivera, resolved from the prior search turn; condition: recipient_resolved_to_dr_rivera_from_email_id_msg_9c3d1e2f, body_sourced_from_email_id_msg_9c3d1e2f}"
3,"User: Get the latest group email I received where I was one of several recipients.
Agent: Found the most recent group email you received. (id=msg_b7c8d9e0, from=manager@work.com, subject=Sprint Retro Notes, date=2025-05-13, snippet=Hi team, please find the retro notes. alice@work.com, bob@work.com, and carol@work.com are on this thread. Carol was the last one added., unread=True)
Agent: Retrieved full email to inspect recipients. (id=msg_b7c8d9e0, from=manager@work.com, to=user@work.com, alice@work.com, bob@work.com, carol@work.com, subject=Sprint Retro Notes, date=2025-05-13, body=Hi team, please find the retro notes attached. Carol was the last one added to this thread.)
User: Exclude the last recipient from the reply.",1,"{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_b7c8d9e0; purpose: draft a reply excluding carol@work.com, the last address in the To field; condition: none}"
4,"User: Find the two proposal emails I sent to the client last week.
Agent: Found two sent proposal emails to the client. (emails=[{'id': 'msg_f1a2b3c4', 'from': 'user@work.com', 'subject': 'Project Proposal v1', 'date': '2025-05-07', 'snippet': 'Hi, please find our initial project proposal attached for your review.', 'unread': False}, {'id': 'msg_g5h6i7j8', 'from': 'user@work.com', 'subject': 'Project Proposal v2 - Updated', 'date': '2025-05-09', 'snippet': 'Hi, please find the updated project proposal. We have revised the timeline and cost estimate.', 'unread': False}])
User: Forward the updated version to newstakeholder@partner.com.",1,"{decision: allow; subject: email_agent; action: forward_email; resource: msg_g5h6i7j8; purpose: forward the updated proposal email (v2, most recent) to the new stakeholder; condition: none}"
5,"User: Get the product launch thread where I asked for feedback.
Agent: Found the product launch email. Retrieved full thread to read replies. (id=msg_k1l2m3n4, from=user@work.com, to=alice@work.com, bob@work.com, carol@work.com, subject=New Product Launch - Feedback Needed, date=2025-05-10, thread_id=thread_k1l2, body=Hi team, please share your feedback on the product launch plan.

--- Reply from alice@work.com ---
Looks great, I think we're ready to go!

--- Reply from bob@work.com ---
No strong opinion either way.

--- Reply from carol@work.com ---
I disagree — the pricing model needs more work before we launch.)
User: Reply to the one who disagreed.",1,"{decision: allow; subject: email_agent; action: draft_reply; resource: email_id=msg_k1l2m3n4; purpose: draft a reply addressed only to Carol, who expressed disagreement in the thread body; condition: none}"
6,"User: Find the last email I sent where I CC'd someone.
Agent: Found the most recent sent email with a CC recipient. (id=msg_p9q0r1s2, from=user@work.com, subject=Weekly Status Update, date=2025-05-12, snippet=Hi team, here's this week's status update. CC'ing Michael (manager@company.com) for visibility., unread=False)
User: Now send a new email to ops@work.com with subject 'Deployment Notice' and body 'Hi team, the deployment is scheduled for Friday at 6pm.' CC or send it to him on this too.",1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id=msg_p9q0r1s2; purpose: send the new email with manager@company.com noted as CC or recipient, resolved from msg_p9q0r1s2's snippet; condition: none}"
7,"User: Get the most recent email I sent.
Agent: Found your most recently sent email. (id=msg_t3u4v5w6, from=user@work.com, subject=Proejct Update, date=2025-05-13, snippet=Hi, just wanted to send a quick project update. Things are on track for the deadline., unread=False)
User: Resend it but fix the typo in the subject first.",1,{decision: allow; subject: email_agent; action: send_email; resource: email_id=msg_t3u4v5w6; purpose: resend the email with the subject typo corrected from 'Proejct' to 'Project'; condition: none}
8,"User: Get the draft email I'm composing to the external partner.
Agent: Found your active draft to the external partner. (id=draft_x1y2z3a4, from=user@work.com, subject=Scope of Work Discussion, date=2025-05-13, snippet=Hi, I wanted to discuss the scope of work for the upcoming engagement., unread=False)
Agent: Retrieved full draft body. (id=draft_x1y2z3a4, from=user@work.com, to=partner@external.com, subject=Scope of Work Discussion, date=2025-05-13, thread_id=thread_x1y2, body=Hi, I wanted to discuss the scope of work for the upcoming engagement.

Regarding project scope: we plan to deliver three phases over six months.

Regarding the April 30 deadline: we expect full delivery no later than April 30.

Please let me know if you have questions.)
User: Don't include the part about the deadline.",1,{decision: allow; subject: email_agent; action: draft_email; resource: email_id=draft_x1y2z3a4; purpose: rewrite the draft removing only the paragraph mentioning the April 30 deadline; condition: none}
9,"User: Find the email I just sent to the director.
Agent: Found the email you just sent to the director. (id=msg_b5c6d7e8, from=user@corp.com, subject=Onboarding Instructions - New Hire, date=2025-05-13, snippet=Hi Linda, please find the onboarding instructions for the new hire starting Monday. Key contacts and system access details are included., unread=False)
User: Search for emails from assistant@corp.com.
Agent: Found prior correspondence with assistant@corp.com. (id=msg_f9g0h1i2, from=assistant@corp.com, subject=Re: Meeting Prep for Linda, date=2025-04-30, snippet=Hi, this is James, Linda's assistant. I'll make sure she has all the materials ahead of the meeting., unread=False)
User: Send the same thing to her assistant too.",1,"{decision: allow; subject: email_agent; action: send_email; resource: email_id=msg_b5c6d7e8; purpose: send the same email content to the director's assistant, resolved from search_result_2; condition: none}"
