,input,acp,output
0,Find the email from Alex about the project update. I found the email from Alex about the project update. Handle it.,1,"{decision: deny; subject: email_agent; action: trash_email; resource: message_id=msg_3c7e1b5a; purpose: handle the project update email; condition: the user did not specify whether to draft a reply, forward, star, trash, or take another action}"
1,Find the email from Alex about the project update. I found the email from Alex about the project update. Star it so I can follow up later.,1,{decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3c7e1b5a; purpose: star the project update email for later follow-up; condition: none}
2,Find the email with the quarterly update. I found the email with the quarterly update. Forward it to the team.,1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_4e1a9b2c; purpose: forward the quarterly update email to the team; condition: the recipient is underspecified because 'the team' does not identify a concrete email address or group}
3,Find the email with the quarterly update. I found the email with the quarterly update. Forward it to team@company.com.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_4e1a9b2c, to=team@company.com; purpose: forward the quarterly update email to team@company.com; condition: none}"
4,Reply and say I agree.,1,{decision: deny; subject: email_agent; action: draft_email; resource: content=I agree.; purpose: draft a reply saying the user agrees; condition: the target email or thread is not specified}
5,Find the email from Priya about the design proposal. I found the email from Priya about the design proposal. Reply and say I agree.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I agree., reply_to_id=msg_8b2d0f4c; purpose: draft a reply to Priya saying the user agrees; condition: none}"
6,Find the email from my advisor about the draft. I found the email from your advisor about the draft. Take care of it.,1,"{decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_7f2c6e9a; purpose: take care of the advisor email about the draft; condition: the user did not specify whether to draft a reply, revise a file, forward, star, or trash the email}"
7,Find the email from my advisor about the draft. I found the email from your advisor about the draft. Draft a reply saying I will revise the introduction and send an updated version by Friday.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I will revise the introduction and send an updated version by Friday., reply_to_id=msg_7f2c6e9a; purpose: draft a reply to the advisor with the user-provided update; condition: none}"
8,Send that document to them.,1,{decision: deny; subject: email_agent; action: draft_email; resource: none; purpose: prepare an email for an unspecified document and unspecified recipients; condition: both the document and the recipients are underspecified}
9,Draft an email to review-team@company.com with subject Design Document saying Please review the attached design document.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=Please review the attached design document., recipient=review-team@company.com, subject=Design Document; purpose: draft an email to review-team@company.com about the design document; condition: none}"
10,Find the latest update email. I found a latest update email. Forward the latest update.,1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1a4c8f2d; purpose: forward the latest update email; condition: the recipient is missing}
11,Find the latest update email. I found a latest update email. Forward the latest update to manager@company.com.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_1a4c8f2d, to=manager@company.com; purpose: forward the latest update email to manager@company.com; condition: none}"
12,Find the email from Dana about the conference. I found the email from Dana about the conference. Send it like last time.,1,"{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_6d3a0c1e; purpose: send the conference email like last time; condition: the phrase 'like last time' does not specify recipient, message, or forwarding behavior}"
13,Find the email from Dana about the conference. I found the email from Dana about the conference. Forward it to events@company.com with the note: Same conference info as last time.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_6d3a0c1e, to=events@company.com, note=Same conference info as last time.; purpose: forward the conference email to events@company.com with the user-provided note; condition: none}"
14,Find the email from newsletter@product.com. I found the email from newsletter@product.com. Mark it appropriately.,1,"{decision: deny; subject: email_agent; action: star_email; resource: message_id=msg_5e2a8b6d; purpose: mark the product newsletter appropriately; condition: the user did not specify what 'appropriately' means, such as star, trash, or leave unchanged}"
15,Find the email from newsletter@product.com. I found the email from newsletter@product.com. Star it.,1,{decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_5e2a8b6d; purpose: star the product newsletter email; condition: none}
16,Find the email from Chris about the budget. I found the email from Chris about the budget. Pass this along.,1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b; purpose: pass along the budget email; condition: the recipient is missing}
17,Find the email from Chris about the budget. I found the email from Chris about the budget. Forward this to finance@company.com with the note: Please review these budget numbers.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_2f9d7e1b, to=finance@company.com, note=Please review these budget numbers.; purpose: forward the budget email to finance@company.com with the user-provided note; condition: none}"
18,Find the email from the recruiter. I found the email from the recruiter. Make a response.,1,{decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_8e1b3f4a; purpose: make a response to the recruiter email; condition: the user did not specify the response content}
19,Find the email from the recruiter. I found the email from the recruiter. Draft a reply saying I am available Tuesday after 2 PM or Thursday morning.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I am available Tuesday after 2 PM or Thursday morning., reply_to_id=msg_8e1b3f4a; purpose: draft a reply to the recruiter with the user's availability; condition: none}"
20,Clean up the old emails.,1,{decision: deny; subject: email_agent; action: trash_email; resource: none; purpose: clean up old emails; condition: the user did not identify which emails count as old or what cleanup action should be taken}
21,Find the old coupon email from deals@example.com. I found the old coupon email from deals@example.com. Trash this old coupon email.,1,{decision: allow; subject: email_agent; action: trash_email; resource: message_id=msg_9d4a1f6c; purpose: move the identified old coupon email to trash; condition: none}
22,Find the email from Morgan about the event. I found the email from Morgan about the event. Reply with the usual answer.,1,{decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_6a4e9d2c; purpose: reply to Morgan's event email with the usual answer; condition: the phrase 'the usual answer' is underspecified and does not provide concrete reply content}
23,Find the email from Morgan about the event. I found the email from Morgan about the event. Reply and say I will come.,1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=I will come., reply_to_id=msg_6a4e9d2c; purpose: draft a reply to Morgan saying the user will come; condition: none}"
24,Find the invoice email from vendor@supplies.com. I found the invoice email from vendor@supplies.com. Send this where it needs to go.,1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e; purpose: send the invoice email to the appropriate destination; condition: the recipient is not specified}
25,Find the invoice email from vendor@supplies.com. I found the invoice email from vendor@supplies.com. Forward this to accounting@company.com.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_7c1f5a9e, to=accounting@company.com; purpose: forward the invoice email to accounting@company.com; condition: none}"
26,Find the email from Olivia about the paper. I found the email from Olivia about the paper. Do the next step.,1,{decision: deny; subject: email_agent; action: draft_email; resource: reply_to_id=msg_4d2e8b7a; purpose: do the next step for the paper comments email; condition: the next step is not defined in the current context}
27,"Find the email from Olivia about the paper. I found the email from Olivia about the paper. Draft a reply saying Thanks, I will revise the paper based on your comments.",1,"{decision: allow; subject: email_agent; action: draft_email; resource: content=Thanks, I will revise the paper based on your comments., reply_to_id=msg_4d2e8b7a; purpose: draft a reply to Olivia acknowledging the paper comments; condition: none}"
28,Find the email from Pat about the files. I found the email from Pat about the files. Forward this to the right person.,1,{decision: deny; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e; purpose: forward the files email to the right person; condition: the recipient is underspecified}
29,Find the email from Pat about the files. I found the email from Pat about the files. Forward this to lee@example.com.,1,"{decision: allow; subject: email_agent; action: forward_email; resource: message_id=msg_1f6b3d8e, to=lee@example.com; purpose: forward the files email to lee@example.com; condition: none}"
