,inputs,outputs,labels
0,User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccount; condition: none",11
1,User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccounting; condition: none",11
2,User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccounting.org; condition: none",11
3,User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccount; condition: None",11
4,User: Draft a thank-you email to sam@example.com saying Thank you for the helpful advice today.,"decision: allow; subject: email_agent; action: draft_email; resource: content=Thank you for the helpful advice today., recipient=sam@example.com; purpose: draft a thank-you email to sAM@exam@electronicaccounting; condition: none*",11
5,"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineer role email; condition: none,11
6,"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML Engineer role email; condition: none,11
7,"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineering role email; condition: none,11
8,"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: highlight the ML engineer role email; condition: none,11
9,"User: Find the email from careers@startup.com about the ML engineer role.
Agent: I found the email from careers@startup.com about the ML engineer role. (id=msg_3e5f9a1c, from=careers@startup.com, subject=ML Engineer Role, date=2025-05-08, snippet=Thanks for your interest in the ML Engineer role. Here are the next steps..., unread=True)
User: Star this email.",decision: allow; subject: email_agent; action: star_email; resource: message_id=msg_3e5f9a1c; purpose: star the ML engineer role email; condition: none ,11
10,User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager about budget rapport; condition: none,11
11,User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager about budget review; condition: none,11
12,User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: locate emails from manager related to budget report from manager; condition: none,11
13,User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager related to budget report from manager; condition: none,11
14,User: Search for emails from my manager manager@sdf.com about the budget report.,decision: allow; subject: email_agent; action: search_emails; resource: query=from manager manager@sdf.com about budget report; purpose: find emails from manager regarding budget report topic; condition: none,11
